4.88 Hz | Z: -9.10 Magnitude: 0.23
5.86 Hz | Z: -9.09 Magnitude: 0.68
6.84 Hz | Z: -9.10 Magnitude: 0.69
7.81 Hz | Z: -9.10 Magnitude: 0.17
8.79 Hz | Z: -9.10 Magnitude: 0.74
9.77 Hz | Z: -9.09 Magnitude: 0.14
10.74 Hz | Z: -9.10 Magnitude: 0.56
11.72 Hz | Z: -9.10 Magnitude: 0.59
12.70 Hz | Z: -9.09 Magnitude: 0.45
13.67 Hz | Z: -9.09 Magnitude: 0.27
14.65 Hz | Z: -9.09 Magnitude: 0.34
15.63 Hz | Z: -9.09 Magnitude: 0.81
16.60 Hz | Z: -9.09 Magnitude: 0.45
17.58 Hz | Z: -9.10 Magnitude: 0.14
18.55 Hz | Z: -9.10 Magnitude: 0.29
19.53 Hz | Z: -9.10 Magnitude: 0.45
20.51 Hz | Z: -9.10 Magnitude: 0.12
21.48 Hz | Z: -9.10 Magnitude: 0.35
22.46 Hz | Z: -9.10 Magnitude: 0.27
23.44 Hz | Z: -9.11 Magnitude: 0.35
24.41 Hz | Z: -9.10 Magnitude: 0.18
25.39 Hz | Z: -9.10 Magnitude: 0.18
26.37 Hz | Z: -9.10 Magnitude: 0.14
27.34 Hz | Z: -9.11 Magnitude: 0.31
28.32 Hz | Z: -9.11 Magnitude: 0.26
29.30 Hz | Z: -9.11 Magnitude: 0.22
30.27 Hz | Z: -9.11 Magnitude: 0.18
31.25 Hz | Z: -9.11 Magnitude: 0.22
32.23 Hz | Z: -9.11 Magnitude: 0.15
33.20 Hz | Z: -9.12 Magnitude: 0.14
34.18 Hz | Z: -9.12 Magnitude: 0.10
35.16 Hz | Z: -9.12 Magnitude: 0.15
36.13 Hz | Z: -9.11 Magnitude: 0.17
37.11 Hz | Z: -9.11 Magnitude: 0.24
38.09 Hz | Z: -9.11 Magnitude: 0.11
39.06 Hz | Z: -9.11 Magnitude: 0.15
40.04 Hz | Z: -9.11 Magnitude: 0.19
41.02 Hz | Z: -9.11 Magnitude: 0.18
41.99 Hz | Z: -9.11 Magnitude: 0.09
42.97 Hz | Z: -9.11 Magnitude: 0.01
43.95 Hz | Z: -9.11 Magnitude: 0.21
44.92 Hz | Z: -9.11 Magnitude: 0.21
45.90 Hz | Z: -9.11 Magnitude: 0.15
46.88 Hz | Z: -9.11 Magnitude: 0.11
47.85 Hz | Z: -9.11 Magnitude: 0.08
48.83 Hz | Z: -9.11 Magnitude: 0.13
49.80 Hz | Z: -9.11 Magnitude: 0.08
50.78 Hz | Z: -9.11 Magnitude: 0.06
51.76 Hz | Z: -9.11 Magnitude: 0.21
52.73 Hz | Z: -9.11 Magnitude: 0.07
53.71 Hz | Z: -9.11 Magnitude: 0.15
54.69 Hz | Z: -9.11 Magnitude: 0.09
55.66 Hz | Z: -9.11 Magnitude: 0.09
56.64 Hz | Z: -9.11 Magnitude: 0.01
57.62 Hz | Z: -9.11 Magnitude: 0.26
58.59 Hz | Z: -9.11 Magnitude: 0.02
59.57 Hz | Z: -9.11 Magnitude: 0.03
60.55 Hz | Z: -9.11 Magnitude: 0.08
61.52 Hz | Z: -9.11 Magnitude: 0.10
62.50 Hz | Z: -9.11 Magnitude: 0.13
63.48 Hz | Z: -9.11 Magnitude: 0.07
64.45 Hz | Z: -9.11 Magnitude: 0.09
65.43 Hz | Z: -9.11 Magnitude: 0.18
66.41 Hz | Z: -9.11 Magnitude: 0.10
67.38 Hz | Z: -9.11 Magnitude: 0.09
68.36 Hz | Z: -9.12 Magnitude: 0.09
69.34 Hz | Z: -9.12 Magnitude: 0.08
70.31 Hz | Z: -9.12 Magnitude: 0.02
71.29 Hz | Z: -9.12 Magnitude: 0.09
72.27 Hz | Z: -9.12 Magnitude: 0.10
73.24 Hz | Z: -9.12 Magnitude: 0.12
74.22 Hz | Z: -9.12 Magnitude: 0.09
75.20 Hz | Z: -9.12 Magnitude: 0.24
76.17 Hz | Z: -9.12 Magnitude: 0.10
77.15 Hz | Z: -9.12 Magnitude: 0.09
78.12 Hz | Z: -9.12 Magnitude: 0.13
79.10 Hz | Z: -9.12 Magnitude: 0.11
80.08 Hz | Z: -9.12 Magnitude: 0.09
81.05 Hz | Z: -9.12 Magnitude: 0.05
82.03 Hz | Z: -9.12 Magnitude: 0.09
83.01 Hz | Z: -9.12 Magnitude: 0.03
83.98 Hz | Z: -9.12 Magnitude: 0.08
84.96 Hz | Z: -9.12 Magnitude: 0.08
85.94 Hz | Z: -9.12 Magnitude: 0.09
86.91 Hz | Z: -9.12 Magnitude: 0.07
87.89 Hz | Z: -9.12 Magnitude: 0.07
88.87 Hz | Z: -9.11 Magnitude: 0.08
89.84 Hz | Z: -9.11 Magnitude: 0.05
90.82 Hz | Z: -9.11 Magnitude: 0.07
91.80 Hz | Z: -9.12 Magnitude: 0.13
92.77 Hz | Z: -9.12 Magnitude: 0.06
93.75 Hz | Z: -9.12 Magnitude: 0.06
94.73 Hz | Z: -9.11 Magnitude: 0.07
95.70 Hz | Z: -9.11 Magnitude: 0.04
96.68 Hz | Z: -9.12 Magnitude: 0.02
97.66 Hz | Z: -9.12 Magnitude: 0.05
98.63 Hz | Z: -9.11 Magnitude: 0.03
99.61 Hz | Z: -9.11 Magnitude: 0.09
100.59 Hz | Z: -9.10 Magnitude: 0.10
101.56 Hz | Z: -9.11 Magnitude: 0.04
102.54 Hz | Z: -9.10 Magnitude: 0.14
103.52 Hz | Z: -9.10 Magnitude: 0.02
104.49 Hz | Z: -9.10 Magnitude: 0.09
105.47 Hz | Z: -9.11 Magnitude: 0.06
106.45 Hz | Z: -9.11 Magnitude: 0.06
107.42 Hz | Z: -9.11 Magnitude: 0.05
108.40 Hz | Z: -9.11 Magnitude: 0.03
109.37 Hz | Z: -9.11 Magnitude: 0.07
110.35 Hz | Z: -9.11 Magnitude: 0.02
111.33 Hz | Z: -9.11 Magnitude: 0.06
112.30 Hz | Z: -9.11 Magnitude: 0.05
113.28 Hz | Z: -9.10 Magnitude: 0.10
114.26 Hz | Z: -9.11 Magnitude: 0.05
115.23 Hz | Z: -9.11 Magnitude: 0.09
116.21 Hz | Z: -9.10 Magnitude: 0.07
117.19 Hz | Z: -9.11 Magnitude: 0.03
118.16 Hz | Z: -9.11 Magnitude: 0.05
119.14 Hz | Z: -9.12 Magnitude: 0.04
120.12 Hz | Z: -9.11 Magnitude: 0.08
121.09 Hz | Z: -9.11 Magnitude: 0.03
122.07 Hz | Z: -9.11 Magnitude: 0.05
123.05 Hz | Z: -9.11 Magnitude: 0.03
124.02 Hz | Z: -9.11 Magnitude: 0.11
125.00 Hz | Z: -9.11 Magnitude: 0.10
125.98 Hz | Z: -9.11 Magnitude: 0.06
126.95 Hz | Z: -9.11 Magnitude: 0.08
127.93 Hz | Z: -9.11 Magnitude: 0.04
128.91 Hz | Z: -9.11 Magnitude: 0.06
129.88 Hz | Z: -9.12 Magnitude: 0.06
130.86 Hz | Z: -9.12 Magnitude: 0.13
131.84 Hz | Z: -9.11 Magnitude: 0.03
132.81 Hz | Z: -9.11 Magnitude: 0.06
133.79 Hz | Z: -9.11 Magnitude: 0.07
134.77 Hz | Z: -9.11 Magnitude: 0.06
135.74 Hz | Z: -9.12 Magnitude: 0.04
136.72 Hz | Z: -9.12 Magnitude: 0.06
137.70 Hz | Z: -9.12 Magnitude: 0.03
138.67 Hz | Z: -9.12 Magnitude: 0.06
139.65 Hz | Z: -9.12 Magnitude: 0.04
140.62 Hz | Z: -9.12 Magnitude: 0.01
141.60 Hz | Z: -9.11 Magnitude: 0.02
142.58 Hz | Z: -9.11 Magnitude: 0.02
143.55 Hz | Z: -9.12 Magnitude: 0.07
144.53 Hz | Z: -9.12 Magnitude: 0.06
145.51 Hz | Z: -9.12 Magnitude: 0.01
146.48 Hz | Z: -9.12 Magnitude: 0.05
147.46 Hz | Z: -9.11 Magnitude: 0.03
148.44 Hz | Z: -9.11 Magnitude: 0.07
149.41 Hz | Z: -9.11 Magnitude: 0.03
150.39 Hz | Z: -9.11 Magnitude: 0.01
151.37 Hz | Z: -9.11 Magnitude: 0.01
152.34 Hz | Z: -9.12 Magnitude: 0.03
153.32 Hz | Z: -9.12 Magnitude: 0.08
154.30 Hz | Z: -9.12 Magnitude: 0.02
155.27 Hz | Z: -9.12 Magnitude: 0.02
156.25 Hz | Z: -9.12 Magnitude: 0.06
157.23 Hz | Z: -9.12 Magnitude: 0.02
158.20 Hz | Z: -9.12 Magnitude: 0.04
159.18 Hz | Z: -9.12 Magnitude: 0.04
160.16 Hz | Z: -9.12 Magnitude: 0.02
161.13 Hz | Z: -9.12 Magnitude: 0.02
162.11 Hz | Z: -9.12 Magnitude: 0.02
163.09 Hz | Z: -9.12 Magnitude: 0.03
164.06 Hz | Z: -9.11 Magnitude: 0.04
165.04 Hz | Z: -9.12 Magnitude: 0.03
166.02 Hz | Z: -9.11 Magnitude: 0.02
166.99 Hz | Z: -9.11 Magnitude: 0.02
167.97 Hz | Z: -9.11 Magnitude: 0.02
168.95 Hz | Z: -9.11 Magnitude: 0.05
169.92 Hz | Z: -9.11 Magnitude: 0.04
170.90 Hz | Z: -9.11 Magnitude: 0.04
171.87 Hz | Z: -9.11 Magnitude: 0.02
172.85 Hz | Z: -9.11 Magnitude: 0.03
173.83 Hz | Z: -9.11 Magnitude: 0.03
174.80 Hz | Z: -9.11 Magnitude: 0.03
175.78 Hz | Z: -9.11 Magnitude: 0.05
176.76 Hz | Z: -9.11 Magnitude: 0.01
177.73 Hz | Z: -9.11 Magnitude: 0.02
178.71 Hz | Z: -9.11 Magnitude: 0.02
179.69 Hz | Z: -9.11 Magnitude: 0.04
180.66 Hz | Z: -9.12 Magnitude: 0.05
181.64 Hz | Z: -9.12 Magnitude: 0.02
182.62 Hz | Z: -9.11 Magnitude: 0.06
183.59 Hz | Z: -9.11 Magnitude: 0.09
184.57 Hz | Z: -9.11 Magnitude: 0.04
185.55 Hz | Z: -9.11 Magnitude: 0.03
186.52 Hz | Z: -9.11 Magnitude: 0.07
187.50 Hz | Z: -9.12 Magnitude: 0.02
188.48 Hz | Z: -9.12 Magnitude: 0.04
189.45 Hz | Z: -9.12 Magnitude: 0.02
190.43 Hz | Z: -9.12 Magnitude: 0.02
191.41 Hz | Z: -9.12 Magnitude: 0.05
192.38 Hz | Z: -9.13 Magnitude: 0.05
193.36 Hz | Z: -9.12 Magnitude: 0.06
194.34 Hz | Z: -9.12 Magnitude: 0.02
195.31 Hz | Z: -9.12 Magnitude: 0.02
196.29 Hz | Z: -9.12 Magnitude: 0.05
197.27 Hz | Z: -9.12 Magnitude: 0.05
198.24 Hz | Z: -9.12 Magnitude: 0.02
199.22 Hz | Z: -9.12 Magnitude: 0.02
200.20 Hz | Z: -9.12 Magnitude: 0.03
201.17 Hz | Z: -9.12 Magnitude: 0.02
202.15 Hz | Z: -9.12 Magnitude: 0.02
203.12 Hz | Z: -9.12 Magnitude: 0.02
204.10 Hz | Z: -9.12 Magnitude: 0.04
205.08 Hz | Z: -9.11 Magnitude: 0.02
206.05 Hz | Z: -9.11 Magnitude: 0.05
207.03 Hz | Z: -9.11 Magnitude: 0.02
208.01 Hz | Z: -9.11 Magnitude: 0.02
208.98 Hz | Z: -9.11 Magnitude: 0.03
209.96 Hz | Z: -9.11 Magnitude: 0.04
210.94 Hz | Z: -9.11 Magnitude: 0.01
211.91 Hz | Z: -9.12 Magnitude: 0.04
212.89 Hz | Z: -9.12 Magnitude: 0.03
213.87 Hz | Z: -9.12 Magnitude: 0.04
214.84 Hz | Z: -9.11 Magnitude: 0.02
215.82 Hz | Z: -9.12 Magnitude: 0.04
216.80 Hz | Z: -9.12 Magnitude: 0.04
217.77 Hz | Z: -9.11 Magnitude: 0.04
218.75 Hz | Z: -9.11 Magnitude: 0.03
219.73 Hz | Z: -9.12 Magnitude: 0.03
220.70 Hz | Z: -9.12 Magnitude: 0.05
221.68 Hz | Z: -9.11 Magnitude: 0.06
222.66 Hz | Z: -9.12 Magnitude: 0.03
223.63 Hz | Z: -9.11 Magnitude: 0.05
224.61 Hz | Z: -9.11 Magnitude: 0.02
225.59 Hz | Z: -9.11 Magnitude: 0.03
226.56 Hz | Z: -9.11 Magnitude: 0.02
227.54 Hz | Z: -9.11 Magnitude: 0.03
228.52 Hz | Z: -9.11 Magnitude: 0.03
229.49 Hz | Z: -9.11 Magnitude: 0.02
230.47 Hz | Z: -9.11 Magnitude: 0.06
231.45 Hz | Z: -9.11 Magnitude: 0.05
232.42 Hz | Z: -9.11 Magnitude: 0.03
233.40 Hz | Z: -9.11 Magnitude: 0.03
234.37 Hz | Z: -9.12 Magnitude: 0.02
235.35 Hz | Z: -9.12 Magnitude: 0.04
236.33 Hz | Z: -9.12 Magnitude: 0.01
237.30 Hz | Z: -9.12 Magnitude: 0.01
238.28 Hz | Z: -9.12 Magnitude: 0.03
239.26 Hz | Z: -9.12 Magnitude: 0.01
240.23 Hz | Z: -9.12 Magnitude: 0.02
241.21 Hz | Z: -9.12 Magnitude: 0.04
242.19 Hz | Z: -9.12 Magnitude: 0.05
243.16 Hz | Z: -9.11 Magnitude: 0.01
244.14 Hz | Z: -9.11 Magnitude: 0.01
245.12 Hz | Z: -9.11 Magnitude: 0.05
246.09 Hz | Z: -9.11 Magnitude: 0.03
247.07 Hz | Z: -9.11 Magnitude: 0.01
248.05 Hz | Z: -9.11 Magnitude: 0.03
249.02 Hz | Z: -9.11 Magnitude: 0.04
Peak: 15.72
Loop: 12
0.00 Hz | Z: -9.27 Magnitude: 4745.72
0.98 Hz | Z: -9.28 Magnitude: 3.60
1.95 Hz | Z: -9.27 Magnitude: 3.38
2.93 Hz | Z: -9.28 Magnitude: 1.74
3.91 Hz | Z: -9.27 Magnitude: 1.58
4.88 Hz | Z: -9.27 Magnitude: 1.90
5.86 Hz | Z: -9.27 Magnitude: 1.76
6.84 Hz | Z: -9.27 Magnitude: 1.81
7.81 Hz | Z: -9.27 Magnitude: 1.81
8.79 Hz | Z: -9.27 Magnitude: 1.87
9.77 Hz | Z: -9.27 Magnitude: 3.18
10.74 Hz | Z: -9.27 Magnitude: 3.44
11.72 Hz | Z: -9.27 Magnitude: 2.65
12.70 Hz | Z: -9.27 Magnitude: 2.36
13.67 Hz | Z: -9.27 Magnitude: 2.28
14.65 Hz | Z: -9.27 Magnitude: 2.82
15.63 Hz | Z: -9.27 Magnitude: 2.21
16.60 Hz | Z: -9.27 Magnitude: 2.05
17.58 Hz | Z: -9.28 Magnitude: 2.18
18.55 Hz | Z: -9.28 Magnitude: 2.05
19.53 Hz | Z: -9.28 Magnitude: 2.11
20.51 Hz | Z: -9.28 Magnitude: 2.15
21.48 Hz | Z: -9.28 Magnitude: 2.07
22.46 Hz | Z: -9.28 Magnitude: 2.08
23.44 Hz | Z: -9.28 Magnitude: 1.90
24.41 Hz | Z: -9.28 Magnitude: 2.11
25.39 Hz | Z: -9.28 Magnitude: 1.58
26.37 Hz | Z: -9.28 Magnitude: 1.60
27.34 Hz | Z: -9.27 Magnitude: 1.71
28.32 Hz | Z: -9.28 Magnitude: 1.44
29.30 Hz | Z: -9.27 Magnitude: 1.51
30.27 Hz | Z: -9.28 Magnitude: 1.04
31.25 Hz | Z: -9.27 Magnitude: 0.55
32.23 Hz | Z: -9.27 Magnitude: 0.60
33.20 Hz | Z: -9.28 Magnitude: 0.53
34.18 Hz | Z: -9.27 Magnitude: 0.25
35.16 Hz | Z: -9.27 Magnitude: 0.05
36.13 Hz | Z: -9.28 Magnitude: 0.22
37.11 Hz | Z: -9.27 Magnitude: 0.32
38.09 Hz | Z: -9.27 Magnitude: 0.34
39.06 Hz | Z: -9.27 Magnitude: 0.58
40.04 Hz | Z: -9.26 Magnitude: 0.43
41.02 Hz | Z: -9.26 Magnitude: 0.74
41.99 Hz | Z: -9.26 Magnitude: 0.74
42.97 Hz | Z: -9.26 Magnitude: 0.93
43.95 Hz | Z: -9.26 Magnitude: 1.03
44.92 Hz | Z: -9.27 Magnitude: 1.26
45.90 Hz | Z: -9.27 Magnitude: 1.05
46.88 Hz | Z: -9.27 Magnitude: 0.98
47.85 Hz | Z: -9.26 Magnitude: 1.06
48.83 Hz | Z: -9.27 Magnitude: 0.86
49.80 Hz | Z: -9.27 Magnitude: 0.86
50.78 Hz | Z: -9.27 Magnitude: 0.66
51.76 Hz | Z: -9.27 Magnitude: 0.71
52.73 Hz | Z: -9.27 Magnitude: 0.65
53.71 Hz | Z: -9.27 Magnitude: 0.46
54.69 Hz | Z: -9.27 Magnitude: 0.50
55.66 Hz | Z: -9.28 Magnitude: 0.44
56.64 Hz | Z: -9.28 Magnitude: 0.36
57.62 Hz | Z: -9.27 Magnitude: 0.27
58.59 Hz | Z: -9.27 Magnitude: 0.26
59.57 Hz | Z: -9.27 Magnitude: 0.24
60.55 Hz | Z: -9.27 Magnitude: 0.24
61.52 Hz | Z: -9.27 Magnitude: 0.40
62.50 Hz | Z: -9.28 Magnitude: 0.34
63.48 Hz | Z: -9.28 Magnitude: 0.45
64.45 Hz | Z: -9.28 Magnitude: 0.51
65.43 Hz | Z: -9.28 Magnitude: 0.60
66.41 Hz | Z: -9.29 Magnitude: 0.64
67.38 Hz | Z: -9.29 Magnitude: 0.78
68.36 Hz | Z: -9.29 Magnitude: 0.81
69.34 Hz | Z: -9.29 Magnitude: 0.84
70.31 Hz | Z: -9.28 Magnitude: 0.78
71.29 Hz | Z: -9.29 Magnitude: 0.86
72.27 Hz | Z: -9.29 Magnitude: 0.77
73.24 Hz | Z: -9.29 Magnitude: 0.86
74.22 Hz | Z: -9.29 Magnitude: 0.80
75.20 Hz | Z: -9.29 Magnitude: 0.72
76.17 Hz | Z: -9.28 Magnitude: 0.72
77.15 Hz | Z: -9.28 Magnitude: 0.58
78.12 Hz | Z: -9.28 Magnitude: 0.55
79.10 Hz | Z: -9.28 Magnitude: 0.25
80.08 Hz | Z: -9.28 Magnitude: 0.32
81.05 Hz | Z: -9.28 Magnitude: 0.30
82.03 Hz | Z: -9.28 Magnitude: 0.27
83.01 Hz | Z: -9.28 Magnitude: 0.17
83.98 Hz | Z: -9.28 Magnitude: 0.15
84.96 Hz | Z: -9.28 Magnitude: 0.23
85.94 Hz | Z: -9.28 Magnitude: 0.29
86.91 Hz | Z: -9.27 Magnitude: 0.42
87.89 Hz | Z: -9.27 Magnitude: 0.42
88.87 Hz | Z: -9.27 Magnitude: 0.38
89.84 Hz | Z: -9.27 Magnitude: 0.37
90.82 Hz | Z: -9.27 Magnitude: 0.45
91.80 Hz | Z: -9.27 Magnitude: 0.50
92.77 Hz | Z: -9.27 Magnitude: 0.41
93.75 Hz | Z: -9.27 Magnitude: 0.44
94.73 Hz | Z: -9.27 Magnitude: 0.46
95.70 Hz | Z: -9.27 Magnitude: 0.41
96.68 Hz | Z: -9.27 Magnitude: 0.44
97.66 Hz | Z: -9.28 Magnitude: 0.37
98.63 Hz | Z: -9.28 Magnitude: 0.36
99.61 Hz | Z: -9.28 Magnitude: 0.29
100.59 Hz | Z: -9.29 Magnitude: 0.25
101.56 Hz | Z: -9.28 Magnitude: 0.21
102.54 Hz | Z: -9.28 Magnitude: 0.19
103.52 Hz | Z: -9.28 Magnitude: 0.12
104.49 Hz | Z: -9.29 Magnitude: 0.12
105.47 Hz | Z: -9.28 Magnitude: 0.10
106.45 Hz | Z: -9.28 Magnitude: 0.11
107.42 Hz | Z: -9.28 Magnitude: 0.16
108.40 Hz | Z: -9.28 Magnitude: 0.25
109.37 Hz | Z: -9.28 Magnitude: 0.21
110.35 Hz | Z: -9.29 Magnitude: 0.29
111.33 Hz | Z: -9.29 Magnitude: 0.36
112.30 Hz | Z: -9.28 Magnitude: 0.34
113.28 Hz | Z: -9.28 Magnitude: 0.42
114.26 Hz | Z: -9.27 Magnitude: 0.39
115.23 Hz | Z: -9.28 Magnitude: 0.40
116.21 Hz | Z: -9.27 Magnitude: 0.39
117.19 Hz | Z: -9.27 Magnitude: 0.45
118.16 Hz | Z: -9.27 Magnitude: 0.47
119.14 Hz | Z: -9.27 Magnitude: 0.45
120.12 Hz | Z: -9.27 Magnitude: 0.38
121.09 Hz | Z: -9.27 Magnitude: 0.42
122.07 Hz | Z: -9.27 Magnitude: 0.38
123.05 Hz | Z: -9.27 Magnitude: 0.36
124.02 Hz | Z: -9.27 Magnitude: 0.31
125.00 Hz | Z: -9.27 Magnitude: 0.15
125.98 Hz | Z: -9.27 Magnitude: 0.18
126.95 Hz | Z: -9.27 Magnitude: 0.09
127.93 Hz | Z: -9.28 Magnitude: 0.13
128.91 Hz | Z: -9.28 Magnitude: 0.14
129.88 Hz | Z: -9.27 Magnitude: 0.17
130.86 Hz | Z: -9.28 Magnitude: 0.22
131.84 Hz | Z: -9.27 Magnitude: 0.20
132.81 Hz | Z: -9.27 Magnitude: 0.22
133.79 Hz | Z: -9.27 Magnitude: 0.35
134.77 Hz | Z: -9.27 Magnitude: 0.39
135.74 Hz | Z: -9.27 Magnitude: 0.46
136.72 Hz | Z: -9.27 Magnitude: 0.38
137.70 Hz | Z: -9.27 Magnitude: 0.38
138.67 Hz | Z: -9.27 Magnitude: 0.41
139.65 Hz | Z: -9.27 Magnitude: 0.39
140.62 Hz | Z: -9.27 Magnitude: 0.37
141.60 Hz | Z: -9.27 Magnitude: 0.41
142.58 Hz | Z: -9.28 Magnitude: 0.42
143.55 Hz | Z: -9.28 Magnitude: 0.37
144.53 Hz | Z: -9.28 Magnitude: 0.37
145.51 Hz | Z: -9.27 Magnitude: 0.35
146.48 Hz | Z: -9.27 Magnitude: 0.32
147.46 Hz | Z: -9.27 Magnitude: 0.23
148.44 Hz | Z: -9.27 Magnitude: 0.28
149.41 Hz | Z: -9.27 Magnitude: 0.28
150.39 Hz | Z: -9.27 Magnitude: 0.27
151.37 Hz | Z: -9.27 Magnitude: 0.23
152.34 Hz | Z: -9.27 Magnitude: 0.27
153.32 Hz | Z: -9.27 Magnitude: 0.29
154.30 Hz | Z: -9.27 Magnitude: 0.26
155.27 Hz | Z: -9.27 Magnitude: 0.35
156.25 Hz | Z: -9.27 Magnitude: 0.35
157.23 Hz | Z: -9.27 Magnitude: 0.38
158.20 Hz | Z: -9.27 Magnitude: 0.43
159.18 Hz | Z: -9.28 Magnitude: 0.45
160.16 Hz | Z: -9.28 Magnitude: 0.44
161.13 Hz | Z: -9.28 Magnitude: 0.45
162.11 Hz | Z: -9.28 Magnitude: 0.45
163.09 Hz | Z: -9.28 Magnitude: 0.52
164.06 Hz | Z: -9.28 Magnitude: 0.49
165.04 Hz | Z: -9.28 Magnitude: 0.48
166.02 Hz | Z: -9.28 Magnitude: 0.47
166.99 Hz | Z: -9.28 Magnitude: 0.48
167.97 Hz | Z: -9.28 Magnitude: 0.43
168.95 Hz | Z: -9.28 Magnitude: 0.39
169.92 Hz | Z: -9.28 Magnitude: 0.35
170.90 Hz | Z: -9.28 Magnitude: 0.31
171.87 Hz | Z: -9.28 Magnitude: 0.30
172.85 Hz | Z: -9.28 Magnitude: 0.27
173.83 Hz | Z: -9.28 Magnitude: 0.24
174.80 Hz | Z: -9.29 Magnitude: 0.22
175.78 Hz | Z: -9.29 Magnitude: 0.14
176.76 Hz | Z: -9.29 Magnitude: 0.14
177.73 Hz | Z: -9.28 Magnitude: 0.13
178.71 Hz | Z: -9.29 Magnitude: 0.13
179.69 Hz | Z: -9.29 Magnitude: 0.15
180.66 Hz | Z: -9.29 Magnitude: 0.19
181.64 Hz | Z: -9.28 Magnitude: 0.18
182.62 Hz | Z: -9.28 Magnitude: 0.20
183.59 Hz | Z: -9.28 Magnitude: 0.19
184.57 Hz | Z: -9.28 Magnitude: 0.24
185.55 Hz | Z: -9.28 Magnitude: 0.24
186.52 Hz | Z: -9.27 Magnitude: 0.23
187.50 Hz | Z: -9.27 Magnitude: 0.25
188.48 Hz | Z: -9.27 Magnitude: 0.23
189.45 Hz | Z: -9.27 Magnitude: 0.22
190.43 Hz | Z: -9.27 Magnitude: 0.26
191.41 Hz | Z: -9.27 Magnitude: 0.25
192.38 Hz | Z: -9.27 Magnitude: 0.22
193.36 Hz | Z: -9.27 Magnitude: 0.25
194.34 Hz | Z: -9.27 Magnitude: 0.24
195.31 Hz | Z: -9.27 Magnitude: 0.21
196.29 Hz | Z: -9.27 Magnitude: 0.20
197.27 Hz | Z: -9.27 Magnitude: 0.23
198.24 Hz | Z: -9.27 Magnitude: 0.23
199.22 Hz | Z: -9.27 Magnitude: 0.23
200.20 Hz | Z: -9.27 Magnitude: 0.27
201.17 Hz | Z: -9.27 Magnitude: 0.29
202.15 Hz | Z: -9.28 Magnitude: 0.27
203.12 Hz | Z: -9.28 Magnitude: 0.27
204.10 Hz | Z: -9.27 Magnitude: 0.32
205.08 Hz | Z: -9.27 Magnitude: 0.30
206.05 Hz | Z: -9.27 Magnitude: 0.30
207.03 Hz | Z: -9.27 Magnitude: 0.34
208.01 Hz | Z: -9.27 Magnitude: 0.31
208.98 Hz | Z: -9.27 Magnitude: 0.29
209.96 Hz | Z: -9.27 Magnitude: 0.32
210.94 Hz | Z: -9.27 Magnitude: 0.31
211.91 Hz | Z: -9.27 Magnitude: 0.34
212.89 Hz | Z: -9.27 Magnitude: 0.33
213.87 Hz | Z: -9.28 Magnitude: 0.29
214.84 Hz | Z: -9.28 Magnitude: 0.27
215.82 Hz | Z: -9.28 Magnitude: 0.25
216.80 Hz | Z: -9.28 Magnitude: 0.26
217.77 Hz | Z: -9.28 Magnitude: 0.24
218.75 Hz | Z: -9.28 Magnitude: 0.23
219.73 Hz | Z: -9.28 Magnitude: 0.23
220.70 Hz | Z: -9.28 Magnitude: 0.21
221.68 Hz | Z: -9.28 Magnitude: 0.22
222.66 Hz | Z: -9.28 Magnitude: 0.27
223.63 Hz | Z: -9.28 Magnitude: 0.27
224.61 Hz | Z: -9.27 Magnitude: 0.26
225.59 Hz | Z: -9.27 Magnitude: 0.28
226.56 Hz | Z: -9.27 Magnitude: 0.28
227.54 Hz | Z: -9.27 Magnitude: 0.27
228.52 Hz | Z: -9.27 Magnitude: 0.28
229.49 Hz | Z: -9.27 Magnitude: 0.31
230.47 Hz | Z: -9.27 Magnitude: 0.30
231.45 Hz | Z: -9.27 Magnitude: 0.27
232.42 Hz | Z: -9.27 Magnitude: 0.25
233.40 Hz | Z: -9.27 Magnitude: 0.27
234.37 Hz | Z: -9.26 Magnitude: 0.21
235.35 Hz | Z: -9.26 Magnitude: 0.26
236.33 Hz | Z: -9.26 Magnitude: 0.22
237.30 Hz | Z: -9.27 Magnitude: 0.23
238.28 Hz | Z: -9.27 Magnitude: 0.24
239.26 Hz | Z: -9.27 Magnitude: 0.27
240.23 Hz | Z: -9.28 Magnitude: 0.24
241.21 Hz | Z: -9.28 Magnitude: 0.22
242.19 Hz | Z: -9.27 Magnitude: 0.21
243.16 Hz | Z: -9.27 Magnitude: 0.21
244.14 Hz | Z: -9.27 Magnitude: 0.26
245.12 Hz | Z: -9.28 Magnitude: 0.25
246.09 Hz | Z: -9.28 Magnitude: 0.28
247.07 Hz | Z: -9.28 Magnitude: 0.24
248.05 Hz | Z: -9.28 Magnitude: 0.30
249.02 Hz | Z: -9.28 Magnitude: 0.21
Peak: 10.52
Loop: 13
0.00 Hz | Z: -6.73 Magnitude: 3410.15
0.98 Hz | Z: -6.73 Magnitude: 12.52
1.95 Hz | Z: -6.72 Magnitude: 6.53
2.93 Hz | Z: -6.72 Magnitude: 3.91
3.91 Hz | Z: -6.72 Magnitude: 2.27
4.88 Hz | Z: -6.73 Magnitude: 2.73
5.86 Hz | Z: -6.73 Magnitude: 2.01
6.84 Hz | Z: -6.74 Magnitude: 1.45
7.81 Hz | Z: -6.74 Magnitude: 1.78
8.79 Hz | Z: -6.75 Magnitude: 2.44
